Team 1,Team 2,Date,t1_win_tf,t2_win_tf,t1_win_akkio,t2_win_akkio,Winner_tf,Winner_akkio,Correct_tf,Correct_akkio
Astralis,Rogue,11/02/2022,0.024,0.976,0,1,Rogue,Rogue,N,N
Excel Esports,Team Vitality,11/02/2022,0.44,0.56,0,1,Team Vitality,Team Vitality,N,N
Misfits Gaming,Team BDS,11/02/2022,0.735,0.265,1,0,Misfits Gaming,Misfits Gaming,Y,Y
Fnatic,SK Gaming,11/02/2022,0.819,0.181,1,0,Fnatic,Fnatic,Y,Y
G2 Esports,MAD Lions,11/02/2022,0.649,0.351,0,1,G2 Esports,MAD Lions,Y,N
Excel Esports,Team BDS,12/02/2022,0.724,0.276,1,0,Excel Esports,Excel Esports,Y,Y
MAD Lions,SK Gaming,12/02/2022,0.512,0.488,1,0,MAD Lions,MAD Lions,N,N
Misfits Gaming,Rogue,12/02/2022,0.332,0.668,0,1,Rogue,Rogue,N,N
Astralis,G2 Esports,12/02/2022,0.293,0.707,0,1,G2 Esports,G2 Esports,Y,Y
Fnatic,Team Vitality,12/02/2022,0.516,0.484,1,0,Fnatic,Fnatic,Y,Y
Dignitas,Evil Geniuses,12/02/2022,0.688,0.312,1,0,Dignitas,Dignitas,N,N
100 Thieves,Immortals,12/02/2022,0.985,0.015,1,0,100 Thieves,100 Thieves,N,N
Cloud9,Team Liquid,12/02/2022,0.55,0.45,0,1,Cloud9,Team Liquid,N,Y
Counter Logic Gaming,Golden Guardians,12/02/2022,0.14,0.86,0,1,Golden Guardians,Golden Guardians,Y,Y
FlyQuest,TSM,12/02/2022,0.912,0.088,0.513,0.487,FlyQuest,FlyQuest,Y,Y
Kwangdong Freecs,Nongshim RedForce,12/02/2022,0.276,0.724,0,1,Nongshim RedForce,Nongshim RedForce,N,N
Fredit BRION,KT Rolster,12/02/2022,0.434,0.566,0,1,KT Rolster,KT Rolster,Y,Y
Cloud9,Immortals,13/02/2022,0.978,0.022,0.48,0.52,Cloud9,Immortals,Y,N
Golden Guardians,TSM,13/02/2022,0.973,0.027,1.0,0.0,Golden Guardians,Golden Guardians,Y,Y
100 Thieves,Evil Geniuses,13/02/2022,0.858,0.142,1.0,0.0,100 Thieves,100 Thieves,Y,Y
FlyQuest,Team Liquid,13/02/2022,0.886,0.114,0.0,1.0,FlyQuest,Team Liquid,N,Y
Counter Logic Gaming,Dignitas,13/02/2022,0.004,0.996,0.0,1.0,Dignitas,Dignitas,Y,Y
Fredit BRION,Liiv SANDBOX,16/02/2022,0.807,0.193,0.463,0.537,Fredit BRION,Liiv SANDBOX,N,Y
Gen.G,Nongshim RedForce,16/02/2022,0.771,0.229,1.0,0.0,Gen.G,Gen.G,Y,Y
Hanwha Life Esports,Kwangdong Freecs,17/02/2022,0.43,0.57,0.0,1.0,Kwangdong Freecs,Kwangdong Freecs,,
DRX,DWG KIA,17/02/2022,0.285,0.715,0.0,1.0,DWG KIA,DWG KIA,,
