Team 1,Team 2,Date,t1_win_tf,t2_win_tf,t1_win_akkio,t2_win_akkio,Winner_tf,Winner_akkio,Correct_tf,Correct_akkio
Astralis,Rogue,11/02/2022,0.024,0.976,0,1,Rogue,Rogue,N,N
Excel Esports,Team Vitality,11/02/2022,0.44,0.56,0,1,Team Vitality,Team Vitality,N,N
Misfits Gaming,Team BDS,11/02/2022,0.735,0.265,1,0,Misfits Gaming,Misfits Gaming,Y,Y
Fnatic,SK Gaming,11/02/2022,0.819,0.181,1,0,Fnatic,Fnatic,Y,Y
G2 Esports,MAD Lions,11/02/2022,0.649,0.351,0,1,G2 Esports,MAD Lions,Y,N
Excel Esports,Team BDS,12/02/2022,0.78,0.22,1,0,Excel Esports,Excel Esports,,
MAD Lions,SK Gaming,12/02/2022,0.518,0.482,1,0,MAD Lions,MAD Lions,,
Misfits Gaming,Rogue,12/02/2022,0.374,0.626,0,1,Rogue,Rogue,,
Astralis,G2 Esports,12/02/2022,0.248,0.752,0,1,G2 Esports,G2 Esports,,
Fnatic,Team Vitality,12/02/2022,0.506,0.494,1,0,Fnatic,Fnatic,,
Dignitas,Evil Geniuses,12/02/2022,0.61,0.39,1,0,Dignitas,Dignitas,,
100 Thieves,Immortals,12/02/2022,0.992,0.008,1,0,100 Thieves,100 Thieves,,
Cloud9,Team Liquid,12/02/2022,0.517,0.483,0,1,Cloud9,Team Liquid,,
Counter Logic Gaming,Golden Guardians,12/02/2022,0.101,0.899,0,1,Golden Guardians,Golden Guardians,,
FlyQuest,TSM,12/02/2022,0.92,0.08,0.513,0.487,FlyQuest,FlyQuest,,
